,0
foodname_ESP,Aceite de algodón
foodname_ENG,Cotton oil
energy,888.0
fats,100.0
prot,0.0
carbs,0.0
water,0.0
fiber,0.0
m_unsat_fats,17.8
p_unsat_fats,51.9
sat_fats,25.9
palm_acid,True
calcium,0.0
iron,0.0
potassium,38.26
magnesium,0.0
sodium,0.0
phosphorus,0.0
iodide,0.0
selenium,0.0
zinc,0.0
A,0.0
D,0.0
E,0.0
B9,0.0
B3,0.0
B2,0.0
B1,0.0
B12,0.0
B6,0.0
C,0.0
unsat_fats,69.7
salt,0.0
group,fats_oils
